"Date","Price","Open","High","Low","Vol.","Change %"
"12/10/2018","624.00","624.00","624.00","624.00","","-0.16%"
"12/07/2018","625.00","625.00","625.00","625.00","","0.00%"
"12/06/2018","625.00","625.00","625.00","625.00","","0.00%"
"12/05/2018","625.00","625.00","625.00","625.00","","0.00%"
"12/04/2018","625.00","625.00","625.00","625.00","","-0.16%"
"12/03/2018","626.00","626.00","626.00","626.00","","0.00%"
"11/30/2018","626.00","626.00","626.00","626.00","","-0.32%"
"11/29/2018","628.00","628.00","628.00","628.00","","-0.16%"
"11/28/2018","629.00","629.00","629.00","629.00","","-0.32%"
"11/27/2018","631.00","631.00","631.00","631.00","","-0.32%"
"11/26/2018","633.00","633.00","633.00","633.00","","-0.31%"
"11/23/2018","635.00","635.00","635.00","635.00","","-0.47%"
"11/22/2018","638.00","638.00","638.00","638.00","","-0.62%"
"11/21/2018","642.00","642.00","642.00","642.00","","-0.31%"
"11/20/2018","644.00","644.00","644.00","644.00","","-0.16%"
"11/19/2018","645.00","645.00","645.00","645.00","","-0.15%"
"11/16/2018","646.00","646.00","646.00","646.00","","-0.46%"
"11/15/2018","649.00","649.00","649.00","649.00","","-0.46%"
"11/14/2018","652.00","652.00","652.00","652.00","","-0.15%"
"11/13/2018","653.00","653.00","653.00","653.00","","-0.15%"
"11/12/2018","654.00","654.00","654.00","654.00","","-0.30%"
"11/09/2018","656.00","656.00","656.00","656.00","","-0.30%"
"11/08/2018","658.00","658.00","658.00","658.00","","-0.30%"
"11/07/2018","660.00","660.00","660.00","660.00","","-0.45%"
"11/06/2018","663.00","663.00","663.00","663.00","","-0.30%"
"11/05/2018","665.00","665.00","665.00","665.00","","-0.15%"
"11/02/2018","666.00","666.00","666.00","666.00","","-0.30%"
"11/01/2018","668.00","668.00","668.00","668.00","","-0.45%"
"10/31/2018","671.00","671.00","671.00","671.00","","-0.59%"
"10/30/2018","675.00","675.00","675.00","675.00","","0.00%"
"10/29/2018","675.00","675.00","675.00","675.00","","0.00%"
"10/26/2018","675.00","675.00","675.00","675.00","","-0.15%"
"10/25/2018","676.00","676.00","676.00","676.00","","0.15%"
"10/24/2018","675.00","675.00","675.00","675.00","","0.30%"
"10/23/2018","673.00","673.00","673.00","673.00","","0.30%"
"10/22/2018","671.00","671.00","671.00","671.00","","0.15%"
"10/19/2018","670.00","670.00","670.00","670.00","","0.30%"
"10/18/2018","668.00","668.00","668.00","668.00","","0.45%"
"10/17/2018","665.00","665.00","665.00","665.00","","0.30%"
"10/16/2018","663.00","663.00","663.00","663.00","","0.30%"
"10/15/2018","661.00","661.00","661.00","661.00","","0.61%"
"10/12/2018","657.00","657.00","657.00","657.00","","0.77%"
"10/11/2018","652.00","652.00","652.00","652.00","","0.77%"
"10/10/2018","647.00","647.00","647.00","647.00","","0.62%"
"10/09/2018","643.00","643.00","643.00","643.00","","0.63%"
"10/08/2018","639.00","639.00","639.00","639.00","","0.31%"
"10/05/2018","637.00","637.00","637.00","637.00","","0.47%"
"10/04/2018","634.00","634.00","634.00","634.00","","0.16%"
"10/03/2018","633.00","633.00","633.00","633.00","","0.32%"
"10/02/2018","631.00","631.00","631.00","631.00","","0.16%"
"10/01/2018","630.00","630.00","630.00","630.00","","0.16%"
"09/28/2018","629.00","629.00","629.00","629.00","","0.32%"
"09/27/2018","627.00","627.00","627.00","627.00","","0.16%"
"09/26/2018","626.00","626.00","626.00","626.00","","0.64%"
"09/25/2018","622.00","622.00","622.00","622.00","","0.00%"
"09/24/2018","622.00","622.00","622.00","622.00","","0.81%"
"09/21/2018","617.00","617.00","617.00","617.00","","0.82%"
"09/20/2018","612.00","612.00","612.00","612.00","","1.32%"
"09/19/2018","604.00","604.00","604.00","604.00","","0.67%"
"09/18/2018","600.00","600.00","600.00","600.00","","0.67%"
"09/17/2018","596.00","596.00","596.00","596.00","","1.36%"
"09/14/2018","588.00","588.00","588.00","588.00","","1.20%"
"09/13/2018","581.00","581.00","581.00","581.00","","0.87%"
"09/12/2018","576.00","576.00","576.00","576.00","","0.70%"
"09/11/2018","572.00","572.00","572.00","572.00","","0.53%"
"09/10/2018","569.00","569.00","569.00","569.00","","0.18%"
"09/07/2018","568.00","568.00","568.00","568.00","","0.53%"
"09/06/2018","565.00","565.00","565.00","565.00","","0.00%"
"09/05/2018","565.00","565.00","565.00","565.00","","0.18%"
"09/04/2018","564.00","564.00","564.00","564.00","","0.18%"
"09/03/2018","563.00","563.00","563.00","563.00","","0.18%"
"08/31/2018","562.00","562.00","562.00","562.00","","0.54%"
"08/30/2018","559.00","559.00","559.00","559.00","","0.54%"
"08/29/2018","556.00","556.00","556.00","556.00","","0.36%"
"08/28/2018","554.00","554.00","554.00","554.00","","0.54%"
"08/24/2018","551.00","551.00","551.00","551.00","","0.73%"
"08/23/2018","547.00","547.00","547.00","547.00","","-0.18%"
"08/22/2018","548.00","548.00","548.00","548.00","","0.92%"
"08/21/2018","543.00","543.00","543.00","543.00","","0.00%"
"08/20/2018","543.00","543.00","543.00","543.00","","-0.37%"
"08/17/2018","545.00","545.00","545.00","545.00","","0.18%"
"08/16/2018","544.00","544.00","544.00","544.00","","0.18%"
"08/15/2018","543.00","543.00","543.00","543.00","","0.00%"
"08/14/2018","543.00","543.00","543.00","543.00","","0.00%"
"08/13/2018","543.00","543.00","543.00","543.00","","0.18%"
"08/10/2018","542.00","542.00","542.00","542.00","","-0.18%"
"08/09/2018","543.00","543.00","543.00","543.00","","0.37%"
"08/08/2018","541.00","541.00","541.00","541.00","","0.00%"
"08/07/2018","541.00","541.00","541.00","541.00","","-0.18%"
"08/06/2018","542.00","542.00","542.00","542.00","","-0.18%"
"08/03/2018","543.00","543.00","543.00","543.00","","-0.18%"
"08/02/2018","544.00","544.00","544.00","544.00","","-0.55%"
"08/01/2018","547.00","547.00","547.00","547.00","","-0.36%"
"07/31/2018","549.00","549.00","549.00","549.00","","-0.36%"
"07/30/2018","551.00","551.00","551.00","551.00","","-0.36%"
"07/27/2018","553.00","553.00","553.00","553.00","","-0.18%"
"07/26/2018","554.00","554.00","554.00","554.00","","-0.36%"
"07/25/2018","556.00","556.00","556.00","556.00","","-0.54%"
"07/24/2018","559.00","559.00","559.00","559.00","","-0.18%"
"07/23/2018","560.00","560.00","560.00","560.00","","0.00%"
"07/20/2018","560.00","560.00","560.00","560.00","","-0.18%"
"07/19/2018","561.00","561.00","561.00","561.00","","0.00%"
"07/18/2018","561.00","561.00","561.00","561.00","","0.00%"
"07/17/2018","561.00","561.00","561.00","561.00","","0.36%"
"07/16/2018","559.00","559.00","559.00","559.00","","0.00%"
"07/13/2018","559.00","559.00","559.00","559.00","","0.18%"
"07/12/2018","558.00","558.00","558.00","558.00","","0.00%"
"07/11/2018","558.00","558.00","558.00","558.00","","-0.36%"
"07/10/2018","560.00","560.00","560.00","560.00","","-0.36%"
"07/09/2018","562.00","562.00","562.00","562.00","","-0.18%"
"07/06/2018","563.00","563.00","563.00","563.00","","-0.35%"
"07/05/2018","565.00","565.00","565.00","565.00","","-0.70%"
"07/04/2018","569.00","569.00","569.00","569.00","","-0.35%"
"07/03/2018","571.00","571.00","571.00","571.00","","-0.70%"
"07/02/2018","575.00","575.00","575.00","575.00","","-1.03%"
"06/29/2018","581.00","581.00","581.00","581.00","","-0.34%"
"06/28/2018","583.00","583.00","583.00","583.00","","-0.34%"
"06/27/2018","585.00","585.00","585.00","585.00","","-0.68%"
"06/26/2018","589.00","589.00","589.00","589.00","","-0.51%"
"06/25/2018","592.00","592.00","592.00","592.00","","-0.17%"
"06/22/2018","593.00","593.00","593.00","593.00","","0.17%"
"06/21/2018","592.00","592.00","592.00","592.00","","-0.17%"
"06/20/2018","593.00","593.00","593.00","593.00","","-0.17%"
"06/19/2018","594.00","594.00","594.00","594.00","","-0.17%"
"06/18/2018","595.00","595.00","595.00","595.00","","0.34%"
"06/15/2018","593.00","593.00","593.00","593.00","","0.17%"
"06/14/2018","592.00","592.00","592.00","592.00","","0.17%"
"06/13/2018","591.00","591.00","591.00","591.00","","0.51%"
"06/12/2018","588.00","588.00","588.00","588.00","","0.34%"
"06/11/2018","586.00","586.00","586.00","586.00","","0.34%"
"06/08/2018","584.00","584.00","584.00","584.00","","0.17%"
"06/07/2018","583.00","583.00","583.00","583.00","","0.00%"
"06/06/2018","583.00","583.00","583.00","583.00","","-0.17%"
"06/05/2018","584.00","584.00","584.00","584.00","","0.17%"
"06/04/2018","583.00","583.00","583.00","583.00","","0.00%"
"06/01/2018","583.00","583.00","583.00","583.00","","0.00%"
"05/31/2018","583.00","583.00","583.00","583.00","","-0.17%"
"05/30/2018","584.00","584.00","584.00","584.00","","-0.34%"
"05/29/2018","586.00","586.00","586.00","586.00","","-0.17%"
"05/25/2018","587.00","587.00","587.00","587.00","","-0.51%"
"05/24/2018","590.00","590.00","590.00","590.00","","-0.17%"
"05/23/2018","591.00","591.00","591.00","591.00","","0.17%"
"05/22/2018","590.00","590.00","590.00","590.00","","-0.17%"
"05/21/2018","591.00","591.00","591.00","591.00","","0.17%"
"05/18/2018","590.00","590.00","590.00","590.00","","0.17%"
"05/17/2018","589.00","589.00","589.00","589.00","","0.34%"
"05/16/2018","587.00","587.00","587.00","587.00","","0.17%"
"05/15/2018","586.00","586.00","586.00","586.00","","0.17%"
"05/14/2018","585.00","585.00","585.00","585.00","","0.17%"
"05/11/2018","584.00","584.00","584.00","584.00","","0.00%"
"05/10/2018","584.00","584.00","584.00","584.00","","-0.17%"
"05/09/2018","585.00","585.00","585.00","585.00","","0.00%"
"05/08/2018","585.00","585.00","585.00","585.00","","-0.68%"
"05/04/2018","589.00","589.00","589.00","589.00","","-0.34%"
"05/03/2018","591.00","591.00","591.00","591.00","","-1.01%"
"05/02/2018","597.00","597.00","597.00","597.00","","-0.67%"
"05/01/2018","601.00","601.00","601.00","601.00","","-0.33%"
"04/30/2018","603.00","603.00","603.00","603.00","","-0.33%"
"04/27/2018","605.00","605.00","605.00","605.00","","-0.82%"
"04/26/2018","610.00","610.00","610.00","610.00","","-0.65%"
"04/25/2018","614.00","614.00","614.00","614.00","","-0.49%"
"04/24/2018","617.00","617.00","617.00","617.00","","-0.64%"
"04/23/2018","621.00","621.00","621.00","621.00","","0.00%"
"04/20/2018","621.00","621.00","621.00","621.00","","-0.32%"
"04/19/2018","623.00","623.00","623.00","623.00","","-0.48%"
"04/18/2018","626.00","626.00","626.00","626.00","","0.00%"
"04/17/2018","626.00","626.00","626.00","626.00","","0.00%"
"04/16/2018","626.00","626.00","626.00","626.00","","-0.32%"
"04/13/2018","628.00","628.00","628.00","628.00","","-0.32%"
"04/12/2018","630.00","630.00","630.00","630.00","","-0.63%"
"04/11/2018","634.00","634.00","634.00","634.00","","-0.31%"
"04/10/2018","636.00","636.00","636.00","636.00","","-0.31%"
"04/09/2018","638.00","638.00","638.00","638.00","","-0.78%"
"04/06/2018","643.00","643.00","643.00","643.00","","-0.16%"
"04/05/2018","644.00","644.00","644.00","644.00","","-0.62%"
"04/04/2018","648.00","648.00","648.00","648.00","","-0.31%"
"04/03/2018","650.00","650.00","650.00","650.00","","-0.31%"
"03/29/2018","652.00","652.00","652.00","652.00","","0.31%"
"03/28/2018","650.00","650.00","650.00","650.00","","0.31%"
"03/27/2018","648.00","648.00","648.00","648.00","","0.47%"
"03/26/2018","645.00","645.00","645.00","645.00","","0.62%"
"03/23/2018","641.00","641.00","641.00","641.00","","0.31%"
"03/22/2018","639.00","639.00","639.00","639.00","","0.79%"
"03/21/2018","634.00","634.00","634.00","634.00","","0.63%"
"03/20/2018","630.00","630.00","630.00","630.00","","0.16%"
"03/19/2018","629.00","629.00","629.00","629.00","","0.32%"
"03/16/2018","627.00","627.00","627.00","627.00","","0.16%"
"03/15/2018","626.00","626.00","626.00","626.00","","0.64%"
"03/14/2018","622.00","622.00","622.00","622.00","","0.81%"
"03/13/2018","617.00","617.00","617.00","617.00","","0.33%"
"03/12/2018","615.00","615.00","615.00","615.00","","0.65%"
"03/09/2018","611.00","611.00","611.00","611.00","","0.66%"
"03/08/2018","607.00","607.00","607.00","607.00","","1.34%"
"03/07/2018","599.00","599.00","599.00","599.00","","0.67%"
"03/06/2018","595.00","595.00","595.00","595.00","","0.85%"
"03/05/2018","590.00","590.00","590.00","590.00","","0.68%"
"03/02/2018","586.00","586.00","586.00","586.00","","1.21%"
"03/01/2018","579.00","579.00","579.00","579.00","","3.95%"
"02/28/2018","557.00","557.00","557.00","557.00","","2.20%"
"02/27/2018","545.00","545.00","545.00","545.00","","1.30%"
"02/26/2018","538.00","538.00","538.00","538.00","","0.75%"
"02/23/2018","534.00","534.00","534.00","534.00","","0.95%"
"02/22/2018","529.00","529.00","529.00","529.00","","1.34%"
"02/21/2018","522.00","522.00","522.00","522.00","","0.58%"
"02/20/2018","519.00","519.00","519.00","519.00","","0.39%"
"02/19/2018","517.00","517.00","517.00","517.00","","0.39%"
"02/16/2018","515.00","515.00","515.00","515.00","","0.00%"
"02/15/2018","515.00","515.00","515.00","515.00","","-0.19%"
"02/14/2018","516.00","516.00","516.00","516.00","","-0.39%"
"02/13/2018","518.00","518.00","518.00","518.00","","-0.38%"
"02/12/2018","520.00","520.00","520.00","520.00","","-1.14%"
"02/09/2018","526.00","526.00","526.00","526.00","","-0.57%"
"02/08/2018","529.00","529.00","529.00","529.00","","-0.56%"
"02/07/2018","532.00","532.00","532.00","532.00","","-1.12%"
"02/06/2018","538.00","538.00","538.00","538.00","","-0.92%"
"02/05/2018","543.00","543.00","543.00","543.00","","-0.73%"
"02/02/2018","547.00","547.00","547.00","547.00","","-0.91%"
"02/01/2018","552.00","552.00","552.00","552.00","","-1.08%"
"01/31/2018","558.00","558.00","558.00","558.00","","-1.41%"
"01/30/2018","566.00","566.00","566.00","566.00","","-1.22%"
"01/29/2018","573.00","573.00","573.00","573.00","","-0.69%"
"01/26/2018","577.00","577.00","577.00","577.00","","-0.69%"
"01/25/2018","581.00","581.00","581.00","581.00","","-0.51%"
"01/24/2018","584.00","584.00","584.00","584.00","","-0.34%"
"01/23/2018","586.00","586.00","586.00","586.00","","0.17%"
"01/22/2018","585.00","585.00","585.00","585.00","","0.17%"
"01/19/2018","584.00","584.00","584.00","584.00","","0.69%"
"01/18/2018","580.00","580.00","580.00","580.00","","-0.17%"
"01/17/2018","581.00","581.00","581.00","581.00","","-0.34%"
"01/16/2018","583.00","583.00","583.00","583.00","","-0.34%"
"01/15/2018","585.00","585.00","585.00","585.00","","-0.34%"
"01/12/2018","587.00","587.00","587.00","587.00","","0.00%"
"01/11/2018","587.00","587.00","587.00","587.00","","-0.34%"
"01/10/2018","589.00","589.00","589.00","589.00","","-0.51%"
"01/09/2018","592.00","592.00","592.00","592.00","","-0.34%"
"01/08/2018","594.00","594.00","594.00","594.00","","-1.00%"
"01/05/2018","600.00","600.00","600.00","600.00","","-0.66%"
"01/04/2018","604.00","604.00","604.00","604.00","","-0.49%"
"01/03/2018","607.00","607.00","607.00","607.00","","-0.82%"
"01/02/2018","612.00","612.00","612.00","612.00","","-2.08%"
"12/22/2017","625.00","625.00","625.00","625.00","","-0.32%"
"12/21/2017","627.00","627.00","627.00","627.00","","-0.79%"
"12/20/2017","632.00","632.00","632.00","632.00","","-0.63%"
"12/19/2017","636.00","636.00","636.00","636.00","","-0.16%"
"12/18/2017","637.00","637.00","637.00","637.00","","0.16%"
"12/15/2017","636.00","636.00","636.00","636.00","","0.16%"
"12/14/2017","635.00","635.00","635.00","635.00","","0.32%"
"12/13/2017","633.00","633.00","633.00","633.00","","0.00%"
"12/12/2017","633.00","633.00","633.00","633.00","","0.16%"
"12/11/2017","632.00","632.00","632.00","632.00","","0.16%"
"12/08/2017","631.00","631.00","631.00","631.00","","0.16%"
"12/07/2017","630.00","630.00","630.00","630.00","","0.16%"
"12/06/2017","629.00","629.00","629.00","629.00","","0.16%"
"12/05/2017","628.00","628.00","628.00","628.00","","0.32%"
"12/04/2017","626.00","626.00","626.00","626.00","","0.00%"
"12/01/2017","626.00","626.00","626.00","626.00","","0.48%"
"11/30/2017","623.00","623.00","623.00","623.00","","0.16%"
"11/29/2017","622.00","622.00","622.00","622.00","","0.32%"
"11/28/2017","620.00","620.00","620.00","620.00","","0.16%"
"11/27/2017","619.00","619.00","619.00","619.00","","-0.16%"
"11/24/2017","620.00","620.00","620.00","620.00","","-0.32%"
"11/23/2017","622.00","622.00","622.00","622.00","","-0.32%"
"11/22/2017","624.00","624.00","624.00","624.00","","-0.16%"
"11/21/2017","625.00","625.00","625.00","625.00","","-0.48%"
"11/20/2017","628.00","628.00","628.00","628.00","","-0.32%"
"11/17/2017","630.00","630.00","630.00","630.00","","-0.63%"
"11/16/2017","634.00","634.00","634.00","634.00","","-0.47%"
"11/15/2017","637.00","637.00","637.00","637.00","","-0.47%"
"11/14/2017","640.00","640.00","640.00","640.00","","-0.31%"
"11/13/2017","642.00","642.00","642.00","642.00","","-0.31%"
"11/10/2017","644.00","644.00","644.00","644.00","","-0.62%"
"11/09/2017","648.00","648.00","648.00","648.00","","-0.92%"
"11/08/2017","654.00","654.00","654.00","654.00","","-0.61%"
"11/07/2017","658.00","658.00","658.00","658.00","","-0.45%"
"11/06/2017","661.00","661.00","661.00","661.00","","-0.45%"
"11/03/2017","664.00","664.00","664.00","664.00","","-0.60%"
"11/02/2017","668.00","668.00","668.00","668.00","","-0.74%"
"11/01/2017","673.00","673.00","673.00","673.00","","-0.88%"
"10/31/2017","679.00","679.00","679.00","679.00","","-0.88%"
"10/30/2017","685.00","685.00","685.00","685.00","","-0.29%"
"10/27/2017","687.00","687.00","687.00","687.00","","-0.15%"
"10/26/2017","688.00","688.00","688.00","688.00","","-0.29%"
"10/25/2017","690.00","690.00","690.00","690.00","","0.44%"
"10/24/2017","687.00","687.00","687.00","687.00","","0.59%"
"10/23/2017","683.00","683.00","683.00","683.00","","0.59%"
"10/20/2017","679.00","679.00","679.00","679.00","","0.89%"
"10/19/2017","673.00","673.00","673.00","673.00","","1.05%"
"10/18/2017","666.00","666.00","666.00","666.00","","0.45%"
"10/17/2017","663.00","663.00","663.00","663.00","","1.07%"
"10/16/2017","656.00","656.00","656.00","656.00","","1.08%"
"10/13/2017","649.00","649.00","649.00","649.00","","2.20%"
"10/12/2017","635.00","635.00","635.00","635.00","","1.93%"
"10/11/2017","623.00","623.00","623.00","623.00","","0.81%"
"10/10/2017","618.00","618.00","618.00","618.00","","0.82%"
"10/09/2017","613.00","613.00","613.00","613.00","","0.49%"
"10/06/2017","610.00","610.00","610.00","610.00","","0.49%"
"10/05/2017","607.00","607.00","607.00","607.00","","-0.33%"
"10/04/2017","609.00","609.00","609.00","609.00","","-0.49%"
"10/03/2017","612.00","612.00","612.00","612.00","","-0.33%"
"10/02/2017","614.00","614.00","614.00","614.00","","-0.32%"
"09/29/2017","616.00","616.00","616.00","616.00","","0.00%"
"09/28/2017","616.00","616.00","616.00","616.00","","0.49%"
"09/27/2017","613.00","613.00","613.00","613.00","","0.99%"
"09/26/2017","607.00","607.00","607.00","607.00","","0.83%"
"09/25/2017","602.00","602.00","602.00","602.00","","1.01%"
"09/22/2017","596.00","596.00","596.00","596.00","","1.71%"
"09/21/2017","586.00","586.00","586.00","586.00","","1.74%"
"09/20/2017","576.00","576.00","576.00","576.00","","2.49%"
"09/19/2017","562.00","562.00","562.00","562.00","","2.00%"
"09/18/2017","551.00","551.00","551.00","551.00","","2.80%"
"09/15/2017","536.00","536.00","536.00","536.00","","1.32%"
"09/14/2017","529.00","529.00","529.00","529.00","","1.73%"
"09/13/2017","520.00","520.00","520.00","520.00","","1.36%"
"09/12/2017","513.00","513.00","513.00","513.00","","0.79%"
"09/11/2017","509.00","509.00","509.00","509.00","","0.99%"
"09/08/2017","504.00","504.00","504.00","504.00","","1.00%"
"09/07/2017","499.00","499.00","499.00","499.00","","1.01%"
"09/06/2017","494.00","494.00","494.00","494.00","","0.61%"
"09/05/2017","491.00","491.00","491.00","491.00","","0.82%"
"09/04/2017","487.00","487.00","487.00","487.00","","0.21%"
"09/01/2017","486.00","486.00","486.00","486.00","","0.00%"
"08/31/2017","486.00","486.00","486.00","486.00","","0.83%"
"08/30/2017","482.00","482.00","482.00","482.00","","1.05%"
"08/29/2017","477.00","477.00","477.00","477.00","","0.63%"
"08/25/2017","474.00","474.00","474.00","474.00","","0.21%"
"08/24/2017","473.00","473.00","473.00","473.00","","0.64%"
"08/23/2017","470.00","470.00","470.00","470.00","","0.43%"
"08/22/2017","468.00","468.00","468.00","468.00","","0.43%"
"08/21/2017","466.00","466.00","466.00","466.00","","0.22%"
"08/18/2017","465.00","465.00","465.00","465.00","","0.00%"
"08/17/2017","465.00","465.00","465.00","465.00","","0.22%"
"08/16/2017","464.00","464.00","464.00","464.00","","0.00%"
"08/15/2017","464.00","464.00","464.00","464.00","","-0.22%"
"08/14/2017","465.00","465.00","465.00","465.00","","-0.21%"
"08/11/2017","466.00","466.00","466.00","466.00","","0.00%"
"08/10/2017","466.00","466.00","466.00","466.00","","-0.21%"
"08/09/2017","467.00","467.00","467.00","467.00","","-1.06%"
"08/08/2017","472.00","472.00","472.00","472.00","","-0.63%"
"08/07/2017","475.00","475.00","475.00","475.00","","-0.63%"
"08/04/2017","478.00","478.00","478.00","478.00","","-0.83%"
"08/03/2017","482.00","482.00","482.00","482.00","","-1.23%"
"08/02/2017","488.00","488.00","488.00","488.00","","-0.81%"
"08/01/2017","492.00","492.00","492.00","492.00","","-0.81%"
"07/31/2017","496.00","496.00","496.00","496.00","","-0.40%"
"07/28/2017","498.00","498.00","498.00","498.00","","-0.40%"
"07/27/2017","500.00","500.00","500.00","500.00","","0.00%"
"07/26/2017","500.00","500.00","500.00","500.00","","0.00%"
"07/25/2017","500.00","500.00","500.00","500.00","","0.00%"
"07/24/2017","500.00","500.00","500.00","500.00","","0.20%"
"07/21/2017","499.00","499.00","499.00","499.00","","0.40%"
"07/20/2017","497.00","497.00","497.00","497.00","","0.40%"
"07/19/2017","495.00","495.00","495.00","495.00","","0.61%"
"07/18/2017","492.00","492.00","492.00","492.00","","0.61%"
"07/17/2017","489.00","489.00","489.00","489.00","","0.62%"
"07/14/2017","486.00","486.00","486.00","486.00","","0.41%"
"07/13/2017","484.00","484.00","484.00","484.00","","0.83%"
"07/12/2017","480.00","480.00","480.00","480.00","","0.63%"
"07/11/2017","477.00","477.00","477.00","477.00","","0.63%"
"07/10/2017","474.00","474.00","474.00","474.00","","0.64%"
"07/07/2017","471.00","471.00","471.00","471.00","","0.21%"
"07/06/2017","470.00","470.00","470.00","470.00","","0.00%"
"07/05/2017","470.00","470.00","470.00","470.00","","0.00%"
"07/04/2017","470.00","470.00","470.00","470.00","","0.43%"
"07/03/2017","468.00","468.00","468.00","468.00","","0.21%"
"06/30/2017","467.00","467.00","467.00","467.00","","0.65%"
"06/29/2017","464.00","464.00","464.00","464.00","","1.09%"
"06/28/2017","459.00","459.00","459.00","459.00","","0.22%"
"06/27/2017","458.00","458.00","458.00","458.00","","0.88%"
"06/26/2017","454.00","454.00","454.00","454.00","","0.67%"
"06/23/2017","451.00","451.00","451.00","451.00","","0.89%"
"06/22/2017","447.00","447.00","447.00","447.00","","0.45%"
"06/21/2017","445.00","445.00","445.00","445.00","","0.91%"
"06/20/2017","441.00","441.00","441.00","441.00","","0.92%"
"06/19/2017","437.00","437.00","437.00","437.00","","0.46%"
"06/16/2017","435.00","435.00","435.00","435.00","","0.93%"
"06/15/2017","431.00","431.00","431.00","431.00","","0.94%"
"06/14/2017","427.00","427.00","427.00","427.00","","0.71%"
"06/13/2017","424.00","424.00","424.00","424.00","","0.00%"
"06/12/2017","424.00","424.00","424.00","424.00","","-0.24%"
"06/09/2017","425.00","425.00","425.00","425.00","","0.00%"
"06/08/2017","425.00","425.00","425.00","425.00","","-0.93%"
"06/07/2017","429.00","429.00","429.00","429.00","","-1.15%"
"06/06/2017","434.00","434.00","434.00","434.00","","-1.59%"
"06/05/2017","441.00","441.00","441.00","441.00","","-1.12%"
"06/02/2017","446.00","446.00","446.00","446.00","","-0.67%"
"06/01/2017","449.00","449.00","449.00","449.00","","-1.32%"
"05/31/2017","455.00","455.00","455.00","455.00","","-1.30%"
"05/30/2017","461.00","461.00","461.00","461.00","","-1.71%"
"05/26/2017","469.00","469.00","469.00","469.00","","-0.85%"
"05/25/2017","473.00","473.00","473.00","473.00","","-1.05%"
"05/24/2017","478.00","478.00","478.00","478.00","","-1.65%"
"05/23/2017","486.00","486.00","486.00","486.00","","-2.02%"
"05/22/2017","496.00","496.00","496.00","496.00","","-1.20%"
"05/19/2017","502.00","502.00","502.00","502.00","","-0.40%"
"05/18/2017","504.00","504.00","504.00","504.00","","-0.20%"
"05/17/2017","505.00","505.00","505.00","505.00","","-0.39%"
"05/16/2017","507.00","507.00","507.00","507.00","","-0.20%"
"05/15/2017","508.00","508.00","508.00","508.00","","-0.20%"
"05/12/2017","509.00","509.00","509.00","509.00","","-0.20%"
"05/11/2017","510.00","510.00","510.00","510.00","","0.00%"
"05/10/2017","510.00","510.00","510.00","510.00","","-0.39%"
"05/09/2017","512.00","512.00","512.00","512.00","","-0.97%"
"05/08/2017","517.00","517.00","517.00","517.00","","-1.15%"
"05/05/2017","523.00","523.00","523.00","523.00","","-1.69%"
"05/04/2017","532.00","532.00","532.00","532.00","","-1.48%"
"05/03/2017","540.00","540.00","540.00","540.00","","-1.82%"
"05/02/2017","550.00","550.00","550.00","550.00","","-1.61%"
"04/28/2017","559.00","559.00","559.00","559.00","","-1.76%"
"04/27/2017","569.00","569.00","569.00","569.00","","-1.22%"
"04/26/2017","576.00","576.00","576.00","576.00","","-0.17%"
"04/25/2017","577.00","577.00","577.00","577.00","","0.00%"
"04/24/2017","577.00","577.00","577.00","577.00","","0.35%"
"04/21/2017","575.00","575.00","575.00","575.00","","0.52%"
"04/20/2017","572.00","572.00","572.00","572.00","","0.70%"
"04/19/2017","568.00","568.00","568.00","568.00","","0.89%"
"04/18/2017","563.00","563.00","563.00","563.00","","0.54%"
"04/13/2017","560.00","560.00","560.00","560.00","","1.08%"
"04/12/2017","554.00","554.00","554.00","554.00","","0.36%"
"04/11/2017","552.00","552.00","552.00","552.00","","0.55%"
"04/10/2017","549.00","549.00","549.00","549.00","","0.37%"
"04/07/2017","547.00","547.00","547.00","547.00","","0.37%"
"04/06/2017","545.00","545.00","545.00","545.00","","0.37%"
"04/05/2017","543.00","543.00","543.00","543.00","","0.18%"
"04/04/2017","542.00","542.00","542.00","542.00","","0.18%"
"04/03/2017","541.00","541.00","541.00","541.00","","0.19%"
"03/31/2017","540.00","540.00","540.00","540.00","","0.19%"
"03/30/2017","539.00","539.00","539.00","539.00","","0.19%"
"03/29/2017","538.00","538.00","538.00","538.00","","0.56%"
"03/28/2017","535.00","535.00","535.00","535.00","","0.94%"
"03/27/2017","530.00","530.00","530.00","530.00","","0.76%"
"03/24/2017","526.00","526.00","526.00","526.00","","0.96%"
"03/23/2017","521.00","521.00","521.00","521.00","","0.97%"
"03/22/2017","516.00","516.00","516.00","516.00","","0.78%"
"03/21/2017","512.00","512.00","512.00","512.00","","0.39%"
"03/20/2017","510.00","510.00","510.00","510.00","","0.39%"
"03/17/2017","508.00","508.00","508.00","508.00","","0.00%"
"03/16/2017","508.00","508.00","508.00","508.00","","0.59%"
"03/15/2017","505.00","505.00","505.00","505.00","","0.60%"
"03/14/2017","502.00","502.00","502.00","502.00","","0.60%"
"03/13/2017","499.00","499.00","499.00","499.00","","0.81%"
"03/10/2017","495.00","495.00","495.00","495.00","","0.81%"
"03/09/2017","491.00","491.00","491.00","491.00","","1.24%"
"03/08/2017","485.00","485.00","485.00","485.00","","1.68%"
"03/07/2017","477.00","477.00","477.00","477.00","","1.92%"
